Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
e9zOpWwFim8,Isaiah Thomas Loses Tooth Dominates in Celtics Game 1 Win Over Wizards  The Garden Report 12,Isaiah Thomas Loses Tooth Dominates in Celtics Game 1 Win Over Wizards  The Garden Report 12 Isaiah Thomas lost a front tooth after colliding with Otto ,7,0,42.3661994934;-71.0621490479,Markieff Morris;John Wall;National Basketball Association;clns radio;sb nation;Al Horford;Washington Wizards;Otto Porter;Isaiah Thomas;Isaiah Thomas Loses Tooth;Bradley Beal;celticsblog;Boston Celtics;Dominates in Celtics Game 1 Win Over Wizards  The Garden Report 12;NBA;Jae Crowder;Avery Bradley
bJMgpD3vcm0,Mandela Effect  Too much proof now  Undeniable Evidence,Mandela Effect  Too much proof now  Undeniable Evidence Support our channel and check out our cool geek and pop culture Tshirt Designs at ,104,17,,Blue;Binary;Dimensions;Sun;orbit;weather;Destroy;Red;Mandela;Do;Star;Dwarf;system;moon;Dark;kachina;international;TEOTWAKI;Dire;Marduk;Residual;Times;Planet;Quantum;Place;Nelson;Time;earthquake;Proof;Wormwood;of;Ages;Nibiru;Evidence;Urgent;Cryptids;Strange;rust;iron;time;Go;volcano;the;10th;Galaxy
h1UTto33Js8,PLAYERUNKNOWNS BATTLEGROUNDS  Sweaty Saturday,Donate  Discord  Twitch  Twitter ,286,27,,Story;1080;awesome;Commentary;Lol;Day Z;Amazing;Hilarious;PS3;M4A1;tutorial;funny;Battlegrounds;Hero;HighDef;Get;Big;Survival;Zombie;PC;HD;1080p;Battle Royale;360;DayZ Standalone;Shootout;Survivor;Standalone;Xbox;FiGhTiNCoWBoY;DayZ;Extreme Survival;Apocalypse;Guide;Chernarus;Military Base;Playthrough;Right;OMG;Bandit Hunting;Arma 3;Hard;H1H1;World War Z;PlayerUnknown;Bandits;Zombie Apocalypse
4bRrew1dBgo,BREAKING NEWS TODAY MAY 01 2017 DONALD TRUMP  PRES DUTERTE  TAGUMPAY ASEAN 17,BREAKING NEWS TODAY MAY 01 2017 DONALD TRUMP PRES DUTERTE TAGUMPAY ASEAN 17,67,4,37.0902404785;-95.712890625,Viral;Trending;Recommended for you;Duterte Interview;NEW;BREAKING NEWS TODAY MAY 01;Duterte Latest News;Duterte Latest Videos;42;Duterte Daily News;1;niche;Duterte Videos;President Duterte;President Duterte Today;News Today;Duterte News;Philippines News;2017 DONALD TRUMP PRES DUTERTE TAGUMPAY ASEAN 17;Duterte news update;Philippines News Today;Senate Hearing;Philippines Daily News
rYh3rURI1cY,Cooking,  ,26,3,,
T6eGnLQQY5E,John Oliver  Russia The Internet Trump of Ecuador,Enjoy the very best of John Oliver  johnoliver,843,274,40.7127799988;-74.0059432983,last week tonight;climate change;twitter;donald trump;john oliver;comedy;russia
ofPFdF4Vpz4,Iraq Mosuls university library left in ruins following antiIS operation,A library of the University of Mosul once known for its rare UNESCOregistered books lay in ruins with ash blanketing its halls and hundreds of books reduced ,25,4,36.35665;43.15988,news;ruptly
ATvUtOEyn84,Hot Wheels Racing Championships Series 1 Group 5,The latest in our Hot Wheels Race Tournament series Watch as 36 new toy cars in 6 different heats compete for the fifth spot in the series finale race Subscribe ,101,12,,hot wheels tips;race tournament;toy cars;marble race tournament;hot wheels toys;hot wheels races;playing with hot wheels;race car;toy car hobby;marble race;porsche;hot wheels cars;hot wheels tracks;hot;track time;performance testing;Hurry;racing;toys for kids;hot wheels;hot wheels racing;championships;car race;hot wheels track;hotwheels;evaristewk;evaristewk hot wheels;how to hot wheels tracks;ferrari;mattel hot wheels;car race championships;wheels
YPo3HOUxp2I,Police Detain Fmr Governor Sule Lamido In Kano,For more information log on to ,0,0,,Rebuilding North east;Police Detain Sule lamido;Top;Kaduna airport traffic;Channels Television;Breaking news;Nigeria;9ja;Workers day;Nollywood;Naija;Border security;9ja news;News;NULGE Autonomy;Solar energy solution;Africa News;Stories;Obasanjo;News10;Africa;Nigeria News;Nigerian;NSCDC;Chibok Community appeals;Channels TV
hynoiVBAXHs,Going for 5 wins 25 and under event gameplay MLB 17 The Show Diamond Dynasty Livestream,THIS IS DOLYNNY TV You will find lots of MLB 17 The Show here on the channel From Battle Royale  Diamond Dynasty pack openings to the Toronto Blue ,14,0,,MLB 17 The Show livestream;PlayStation 4;mlb 17 gameplay;mlb 17 the show dolynny tv;mlb 17 the show event gameplay;mlb 17 the show event livestream;Sony Interactive Entertainment;mlb 17 the show 25 and under event;Mlb 17 diamond Dynasty;PS4Live;MLB The Show 17;dolynny tv
AToxbay-MkI,LIVE Super Kick Off  WWE PAYBACK 2017 Norbert Sturry  Rabbi,Chaque Mardi  21H Cest a le Catch FM passe en live sur Youtube  Ragissez en direct  lmission sur Twitter  3CFM Et chaque dimanche davant PPV ,113,14,,NORBERT FEUILLAN;NXT;FHCA;NJPW;STURRY;Get;SMACKDOWN;ROYAL RUMBLE;WWE;3CFM;SURVIVOR SERIES;WWE FR;PPV;WWESKO;WWE VF;RAW;SUMMERSLAM;WWE CATCH;WRESTLEMANIA
FQC3nPBm8Z8,Isaiah Thomas talks about losing his tooth Al Horford on the Celtics win vs Wizards,Isaiah Thomas talks about losing his tooth Al Horford on the Celtics win vs Wizards,93,0,,boston celtics post game;boston celtics 2017;talks about losing his tooth;boston celtics;isaiah thomas toothless;Al Horford;Isaiah Thomas;celtics vs wizards;isaiah thomas loses tooth;on the Celtics win vs Wizards
hsKSgmsKzak,Gohan Gets His Groove Back  Female Broly Revealed Dragonball Super Episode 88 Review,Thoughts on how Gohan will perform in the tournament of power and the power level of Caulifa as a Legendary Super Sayian  Links  Vlog Channel ,603,12,,cabba;broly;tien;sayian;power;female;renso;mystic;tournament;roshi;picollo;buu;dragonball;gohan;Neat;ultimate;legendary;universe;caulifa;goku;tekking101
F3IJIGYx_GU,Celtics grab Game 1 of series with Wizards,The Celtics jumped out to a 10 series on the Wizards who will need to make a key adjustment for Game 2,4,1,,smgvyoutube;SMGV;playoffs;john wall;NBA Playoffs;nbaplayoffs;sports;washington wizards;Isaiah Thomas;Bradley Beal;Eastern Conference;5417052457001;boston celtics;nba;USA Today Sports
kWTCcsDaOTU,Isaiah Thomas and Al Horford on Thomas Missing Tooth  Celtics Rallying for Game 1 Win Over Wizards,Isaiah Thomas and Al Horford on Thomas Missing Tooth  Celtics Rallying for Game 1 Win Over Wizards Avery Bradleys postgame press conference following ,23,3,42.3661994934;-71.0621490479,Markieff Morris;Isaiah Thomas and Al Horford on Thomas Missing Tooth  Celtics Rallying for Game 1 Win Over Wizards;John Wall;National Basketball Association;clns radio;sb nation;Al Horford;Washington Wizards;Isaiah Thomas;Bradley Beal;celticsblog;Boston Celtics;NBA
93EQb7bUnYc,GAME RECAP Celtics 123 Wizards 111  Apr 30 2017,Isaiah Thomas scores 33 points as the Celtics made 19 3pointers to defeat the Wizards 123111 to take a 10 lead in their Eastern Conference semifinal ,14,3,,nba;basketball;AllVideos
SUCw2ig5pns,42917 Canton TX Tornado Large Dash Cam Video,,14,18,,rain;tornado;DFW;hail;FortWorth;camera;abc news;nbc news;news;flooding;wetaher;large hail
OKJOnOOGTp0,Who Gets Away With Murder,Watch and find out Credits  Check out more awesome videos at BuzzFeedVideo  ,7367,585,,film noir;killing for money;trophy wife;big little lies;hiding a body;killing spree;buzzfeed;buzzfeed video;silent film;murder maid;sexy murder spree;blood;stabbing;how to get away with murder;scandal;double cross;femme fatale
taHTfDNSATA,Walt Disney World Transportation EXPLAINED,Visit our official website   Like us on Facebook facebookcombeyondthekingdoms Follow us on Twitter ,14,1,,Disney World Water Taxi;Disney Springs Transportation;Epcot Transportation;Disney World Bus;Disney World Ferryboat;Magic Kingdom Transportation;Orlando;Magic Kingdom Ferryboat;Florida;Disneys Animal Kingdom Transporation;Epcot Friendship Boats;Disney World Magical Express;Disney World Transportation;Go;Walt Disney World;Disney World Monorail;Disney World Hotel Transportation;Disneys Hollywood Studios Transportation
HVov8o9x0yI,The amount of space junk around Earth has hit a critical point,There are almost 30000 manmade objects orbiting Earth Many are tiny pieces of rockets and satellites while others are completely dead satellites not in use ,603,58,,Debris;Rocket;Space junk;ISS;Science;Tech Insider;TI;International Space Station;Space travel;Satellites;Digital culture;NASA;Tech;Innovation;Outer space;Place;Space debris;Technology;Make
gzyV7t6ZBWM,04292017 Canton TX Moments After Destructive Tornado,NOT FOR BROADCAST Contact Brett Adair with Live Storms Media to license brettlivestormsnowcom This video documents the anxious helpless and ,69,6,,rescue;TVwx;Tornado;StormChasing;LSM;storms;TVNews;Hurt;LSMwx;HDVideo;debris;Storm chasing;storm;LiveStormsMedia
airZV1OaDJE,Moments That Will Make You Facepalm,Link To Article  In this episode I looked at some hilarious moments of people on social media that will make you want to face palm,14953,114,,instagram;family;twitter;reaction time;questions;facts;children;funny;fails;Good;teens react;top;hilarious;tweets;free time;facepalm;yahoo;photos;facebook;tal fishman;reaction;family friendly;kids react;elders react;learn;game time
B2obwrdnBbI,Philadelphia Phoenix vs Ottawa Outlaws LIVE from AA Garthwaite Stadium,Philadelphia Phoenix vs Ottawa Outlaws LIVE from AA Garthwaite Stadium,20,3,,league;frisbee;phoenix;philadelphia;ottawa;outlaws;live;disc;ultimate;AUDL
5bl84QdmtHs,Brad Stevens Discusses Isaiah Thomas Losing His Tooth,Isaiah Thomas lost a tooth during his 33point performance in Game 1 of the Eastern Conference semifinal between the Boston Celtics and Washington Wizards,12,0,42.3465995789;-71.09715271,celtics wizards game 1;isaiah thomas tooth;brad stevens;washington wizards;isaiah thomas;game 1 celtics wizards;boston celtics
39AtcHGxieM,Closing Remarks,,0,0,,
AFl4ZxTpscI,Student Introduction Of Regents,,0,0,,
d2kG4fHtOBQ,Amazing Blue Medley,,7,0,,
3vchtMCLPYk,Chris Brown Ft Rihanna  Fashion Show Official Music Video 2017,Music video by Chris Brown C 2017 RCA Records A Division Of Sony Music Entertainment Subscribe For More Make Sure You Follow Me On Instagram ,1242,68,,
F94ftpiZC3c,    ,,180,25,,
F5NV6S52NCY,Treelands LIVE The Search for RARE FRUIT  Roblox,Donate and see your message on screen   My Setup ,432,14,,
_jLxP7IOomM,Duterte calls for respect for independence in debut as Asean host,President Rodrigo Duterte on Saturday called on the Association of Southeast Asian Nation Asean leaders to respect each countries independence in the ,5,0,,asean;Duterte;English
i98bMyjKRPY,Barista live,Latte Art techniques  Barista Skills,220,18,51.2376594543;6.82240009308,Dritan Alsela;Barista;Latte Art Tulip;Latte Art for Beginners;Coffee Art;Barista Skills;Latte Art Tutorial Deutsch;Latte Art;Latte Art Heart;Latte Art Rosetta;Barista Training Videos Deutsch;Barista Training;Latte Art Swan;Barista Tutorial;Barista Art
EQ7LjLS-DdM,Donald Trump North Korea disrespected wishes of Chinese President Xi Jinping,Trump has threatened North Korea with military action if it continues developing nuclear and ballistic missile programs,0,0,,
23n00ja3FL8,N Korea fires ballistic missile amid rising tensions with US,A clash of interests was visible today as UN security council members sought to find a solution to the recent escalation in the Korean peninsula Meanwhile ,580,42,,RT;ballistic missile;British FM;Russia Today;Rex Tillerson;Boris Johnson;Korean peninsula;North Korea;US Secretary of State;Kim Jongun;South Korea;UN;missile test;British Foreign Minister;United Nation;DPRK
k1m2ozK4lw4,Fyre Festival Looked So Fun In The Pictures,A recent insanely expensive music festival in the Bahamas DID NOT go as planned Ana Kasparian Ben Mankiewicz and Mark Thompson hosts of The Young ,3272,359,,Ben Mankiewicz;fyre festival update;The Young Turks;Ana Kasparian;Bahamas;bahamas vacation;fyre festival weekend;music festival;TYT Network;fyre festival 2017;News;2016;Mark Thompson;Progressive;fyre festival youtube;fyre festival bahamas;Donald Trump;Fyre Festival;Cenk Uygur;Democratic;GOP;170428TB01WhenTheMusicDrops;Republican;Liberal;Trump;fyre festival tour;TYT;Politics;fyre festival reddit
sQV_urJlleY,BATTLEGROUNDS w MY GIRLFRIEND 4 PlayerUnknowns Battlegrounds,PlayerUnknowns Battlegrounds Lets see if we can go for 10000 likes if you want to see more Battlegrounds  Subscribe for more daily top notch videos,7219,141,,tg;playerunknowns battlegrounds gameplay;battlegrounds;typical gamer;player unknown battlegrounds
rk-PiHVyEG0,LANCE KICKFLIP PRACTICE SESSION AND BOARD SETUP LIVE STREAM, YOU CAN LEARN TO SKATEBOARD CLICK ABOVE TO GET THE MOST DETAILED HOW TO ,2247,154,,skating;secrets of skateboarding;help;learn to skateboard;tip;skate;skateboarding;need;skateboarders;tutorial;tricktips;kyro;how;skate support;please;to;aaron;Plan;easy;tips;skateboarder;tricktip;how to skateboard;skater;trick tips;howto;easiest;tricks;skateboard;sk8;sk8ing;learn
ycA7rKw3x2M,Minecraft WITHER HIDE AND SEEK  Morph Hide And Seek  Modded MiniGame,We are playing Morph Hide and Seek and morphing into the Wither Jens Channel  Dont forget to subscribe for epic Minecraft ,45101,928,,custom map;videos;moments;house;morph trolling;popularmmos;vs;111;110;minecraft mods;village;tutorial;funny;gamingwithjen;armor;xbox 360;morph minigame;modded minigames;custom;secret;animation;Plan;sword;hide n seek;new;villager;roleplay;minigames;biome;animal bikes;survival;boss;hide and seek;lets play;game;adventure;trolling;mod;building;mods;traps;mini games;morph;challenge;showcase;xbox;hidding;modded;wither;games;minecraft trolling;minecraft;weapon;parody
QLPVTM8WCz8,Fabio California is a mess because of liberalism,Modelactor argues Gov Jerry Brown and antipolice liberal attitudes are ruining California leaving law enforcement demoralized Tucker,2105,85,,On Air;News;Entertainment;Immigration;Executive Branch;Primary Entertainment;US;Tucker Carlson;Politics;Tucker Carlson Tonight;Naturalization;Fox News;Personality
1EfrAFlY8B4,Kitten Close Up 20170428,,549,4,,kitten;cats;kitten academy;cat;kittens
H4BcbnPYgFk,Government Shutdown Averted For A Week,Threatening government shutdowns is so hot right now Ana Kasparian Ben Mankiewicz and Mark Thompson hosts of The Young Turks discuss Tell us what ,1869,99,,The Young Turks;Dysfunctional;Spending Bill;170428TA03AllFund;Congress;Shutdown Averted;TYT Network;News;2016;Progressive;Government Shutdown;Donald Trump;Cenk Uygur;Republican;Democratic;GOP;Narrowly Averted;Liberal;Trump;One More Week;Government Funded;TYT;Politics
JtNrxfAkf_A,Eagles explain drafting Sidney Jones,Eagles explain drafting Sidney Jones in Round 2,17,6,,Eagles
JPtvlLNZCOc,WE DISCONNECTED,DONATE HERE Message will pop up on stream   SPECIAL DONATION  115  215  Panzer  350  Jason ,2148,56,,no revive;call of duty black ops 2 zombies;attempt;black ops 2 zombies gameplay;mob of the dead gameplay;call of duty zombies;toproforugames;mob of the dead 2 player no revive;mob of the dead no revive;BO2 zombies gameplay;mob of the dead;Hurry;black ops 2 zombies;world record
wArxJR0ic_w,North Korea ballistic missile test fails,Former US Army Special Forces Jim Hanson reacts to reports by US officials confirming the failure of North Koreas ballistic missiles testing,83,13,,White House;Liz Macdonald;Politics;On Air;Risk And Reward;Fox Business;Asia;Apple News;News;Markets;Special;Personality
doN2aX9IgZE,Garett Bolles introduced as Denver Broncos first round NFL draft pick,The Denver Broncos introduced top draft choice Garett Bolles Friday with John Elway saying his rookie tackle hes got the desire to be great With his wife and ,45,0,39.57883;-104.83078,2017 NFL Draft;John Elway;NFL Draft;Denver Broncos;Garett Bolles;No1 draft choice
V5X6ROleQCA,Formula Drift Orlando Qualifying,For the full Formula Drift Orlando Pro 2 livestream head here  Submit your videos to Network A  Subscribe to ,1065,76,40.7242698669;-73.997718811,Action;Gross;Sports;Action Sports;Extreme Sports
TDH6Qt7-ag4,Rigged Packs,Subscribe   Twitter    Facebook    Twitch   ,3556,116,,gaming;savjz hearthstone;funny hearthstone moments;finnish hearthstone;savjz;top hearthstone player;hearthstone funny games;fun hearthstone decks;hearthstone;karazhan
FZ1tHYwBh48,US rules out regime change in Pyongyang but urges action,The US Secretary of State Rex Tillerson has warned that theres a real threat of an attack by North Korea on Japan and South Korea Chairing a ministerial ,9,4,,euronews;USA;Rex Tillerson;Armed conflicts;North Korea;international;Conflict;United Nations
FNwhyQebdyo,Pope Francis calls for peace and dialogue with Muslim in Egypt,Pope Francis has arrived in Egypt for a visit aimed at promoting better ties between Muslim and Christian faith leaders He told a peace conference that dialogue ,7,9,,Egypt;international;Pope Francis;euronews;Religion
0si1ZxmotXo,Trump calls Warren Pocahontas in NRA speech,President Donald Trump criticized Sen Elizabeth Warren DMA during a speech to the NRA calling her Pocahontas,288,187,,CNN;News;default;CNN TV;CNN Newsroom
2NOg6W6cDeA,Did Trump set the bar too high for his first 100 days,Layfield Report CEO John Layfield on President Trumps tough talk on trade and his first 100 days in office,9,3,,White House;Industries;Wall Street;Personal Finance;On Air;Fox Business;Health Care;Taxes;Cavuto;Apple News;Politics;Personality;Markets;Special;Neil Cavuto
4myMdiEZfXw,President Trump Addresses Annual NRA Convention  TIME,President Donald Trump is set to be the first sitting president since the 1980s to address the National Rifle Association when he heads to their annual forum ,87,44,,trump nra speech;donald trump nra convention;video;politics;technology;donald trump nra;news today;nra convention donald trump;entertainment;timecom;donald trump nra speech;trump addresses nra;live;health;breaking news;interview;annual nra convention;business;nra;donald trump;Time;news;trump nra;donald trump live;lifestyle;science;time magazine;nra donald trump;magazine;world news;nra trump;potus;nra convention trump;trump nra convention
