Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
MgDX4mCFSlE,The White House Easter Bunny Said it All,James catches up on the headlines including the White House Easter Egg Roll another United Airlines snafu and the passing of the oldest person in the world,3739,128,,"carpool,celebrities,celeb,comedian,impressions,funny,CBS,Corden,Important,hollywood,comedy,late night show,James Corden,Colbert,funny video,Late Late Show,karaoke,late night,joke,celebrity,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
OvGsR2n8nwc,safariLIVE  Sunrise Safari  Apr 18 2017,Jump on the back and join a LIVE African Safari Twice a day our expert guides invite you to come along and drive through the African bush in search of the Big ,244,8,,"African Elephant (Animal),Safari (Industry),Djuma Game Reserve (Location),Livestream (Website),Kruger National Park (Protected Site),Leopard (Animal),Lion (Animal),Wildlife (Film Subject),Giraffe (Animal)"
By4mCkG3EeI,The Cast of Guardians of the Galaxy Vol 2 Plays Guess the Guardian,Chris Pratt Kurt Russell Zoe Saldana Dave Bautista and Michael Rooker may work together every day on set of Guardians of the Galaxy Vol 2 but we wanted ,17136,403,"37.09024,-95.712891","jimmy,clip,quiz show,chris pratt,Slow,comedian,bautista,Tell,galaxy,funny,comedic,russell,live,kurt russell,comedy,zoe saldana,game show,saldana,vol.,guardians of the galaxy vol. 2,dave,chris,the,zoe,trivia,dave bautista,of,pratt,kimmel,night,guardians,kurt,talk,marvel"
oZcj-al5Suo,Chris Pratt  Zoe Saldana Reveal What Their Kids Think of Guardians,Chris Pratt talks about bringing his son Jack to the set of Guardians of the Galaxy and Zoe Saldana reveals that her kids think she is actually the Hulk Guillermo ,5063,39,"37.09024,-95.712891","jimmy,clip,chris pratt,Slow,comedian,Tell,galaxy,funny,comedic,zoe,marvel cinematic universe,children,live,lord,comedy,zoe saldana,star,saldana,vol.,guardians of the galaxy vol. 2,hulk,pratt,mom,chris,of,kimmel,night,guardians,the,talk,marvel"
-pAWXbMB3aM,DJ Cassidy  Honor ft Grace Lil Yachty,New Music from DJ Cassidy  Honor ft GRACE and Lil Yachty out now Download now on Apple Music httpsmarturlitiHonorIQidyt Stream it now on ,5147,206,,"RCA Records Label,DJ Cassidy feat. Grace & Lil Yachty,Honor,Pop"
jfKDozXX_Uo,Drop the Mic w Riz Ahmed,James Corden and Riz Ahmed square off in a rap battle pitting television show host versus the star of The Night Of and it gets ugly Subscribe To The Late ,14721,250,,"carpool,celebrities,celeb,comedian,impressions,funny,CBS,Corden,Important,hollywood,comedy,late night show,James Corden,Colbert,funny video,Late Late Show,karaoke,late night,joke,celebrity,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
O6sS0qljJFI,Exercise,Get CrunchyRoll Premium Ad Free for 30 Days httpswwwcrunchyrollcomdomics And Check out httpwwwwatchalongclub to join the watchalong on ,162867,1114,,"Use,crunchyroll,weight,food,gym,fitness,diet,domics,watchalong,animation,Take,attack on titan,jacksfilms,active,Hurry"
VSw_LjYzRkA,David Fizdale Postgame Interview  Grizzlies vs Spurs  Game 2  April 17 2017  NBA Playoffs,David Fizdale Postgame Interview  Grizzlies vs Spurs  Game 2  April 17 2017  NBA Playoffs  Like  Share if you like this video If you dislike please comment ,1215,38,"37.0902404785,-95.712890625",
_fyNwNy0Gvc,Gingrich on North Korea This is a very serious time,On Hannity the former House speaker weighs in on the tension between the US and the regime,579,65,,"Hannity,On Air,North Korea,News,Conflicts,international,Sean Hannity,Primary World,Fox News,Personality"
rtW4JX3KXRA,Simone and Sasha Contemporary   Dancing with the Stars,Simone Biles and Sasha Farber Contemporary to How Far Ill Go by Aulii Cravalho MOANA on Dancing with the Stars Season 24 Disney Night Subscribe ,14446,241,,"Sasha Farber,Season 24,abc,How Far I’ll Go,dancing,MOANA,Contemporary,Dancing with the Stars,stars,dwts,Simone Biles,Auli’i Cravalho (MOANA)"
vp8VZe5kqEM,Lady Gaga  The Cure Audio,GET THE CURE httpgagalkTheCure GET “JOANNE httpgagalkJoanne FOLLOW LADY GAGA Facebook httpgagalkfacebook Twitter ,189270,3720,,"Interscope,I will be right by your side,I’ll fix you with my love,New Lady Gaga,The Cure,Pop,DJ White Shadow,Lady Gaga,Cure,Gaga,So baby tell me yes,DJWS,The,Lady,Promise I’ll be the cure,Joanne"
cD8sNeGa-cs,Bullst Gun Myths Debunked  Louder With Crowder,Bullst Man and Bullst Boy return This time they debunk some of the most common gun myths Take media back and join the Mug Club ,15475,325,,"boy,bull sh*t,gun myths,steven crowder,louder with crowder,robin,stephen crowder,bull s**t,batman,lwc,comedy,crtv,bull shit man,parody"
-fxaPIa9480,2in1out dual extrusion upgrade on the ATOM 2 Wiring,Today were working on the ATOM 20 turning it into a 25 EX w dual extrusion httpatom3dpcom Enjoying the videos Support my work on Patreon,262,13,,"Conversion,Tom's,3D printing,Makerbot,RepRap,guide,3D printer"
B3J7QzuEke8,The MMA Hour Episode 377 wDJ Rose Cub Sanchez and more,Mondays episode features Demetrious Johnson Rose Namajunas Cub Swanson Diego Sanchez Tom Duquesnoy Aljamain Sterling Todd Grisham and ,1106,468,"40.71278,-74.00594","diego sanchez,combat tv,combat sports,mma fighting,mixed martial arts,ufc,demetrious johnson,aljamain sterling,tom duquesnoy,rose namajunas,cub swanson,todd grisham,ultimate fighting championship,martial arts,mma"
HYWNOHM1fSk,Rakan Champion Spotlight  Gameplay  League of Legends,Welcome to the Rakan Champion Spotlight Charm your way into these links to learn more about Rakan Champion Reveal Rakan ,18054,340,,"Rakan champion spotlight,MOBA,Support guide,champion guide lol,how to play Rakan,Support champions,Lol gameplay,Rakan League,Rakan spotlight,lol guide,Rakan build,Riot,lol champ spotlight,Rakan,Support lol,Rakan Support,LoL,Rakan lol,League,gameplay guide,Rakan abilities,league champion spotlight,lol gameplay,Support spotlight,Rakan guide,Rakan counter,How to play league,Rakan masteries,Riot Games,League of Legends"
s6UXYcSmaBE,Cleveland Police Chief Manhunt For Suspect Steve Stephens Now A ‘National Search’  NBC News,Cleveland Police Chief Calvin Williams told the media the search for suspect Steve Stephens has now spread nationwide Stephens is accused of filming ,17,1,,"Current Events,Cleveland shooting,stephens,Top Stories,steve stephens manhunt,Cleveland murder,national manhunt,US News,facebook murder suspect,Cleveland murder facebook,NBC News,World News,facebook,Breaking News,Cleveland,NBC,Politics News,steve stephens,facebook live"
_BWY1jpgi74,Cleveland Manhunt update crime scene,My Bio httpswwwicitizennewsnetbrian This link will send a Donation alert httpsyoutubestreamlabscombrichofficial Superchat is Like a Tip Jar A 70 ,733,83,"41.0080413818,-81.5249633789","truther,clinton,trump,government,hillary,cover up,spirit cooking,truth"
Qo-Kv6VUlYo,Street Crossing at the Boston Marathon,How the race organizers allow crowds to pass over Beacon Street during the marathon  Jukin Media Verified  Find this video and others like it by visiting ,10334,524,,
cfJweg8DeO8,NEW UDYR REWORK  9 BIG CHANGES  NEW OP CHAMPS  Patch 78  League of Legends,New Udyr Rework  Xayah plus Rakan  Biggest Changes  New OP Champs of Patch 78 In League of Legends Like if you want more →1v1 Tarzaned S6 ,6779,207,,"lol 7.8,patch 7.8,new op champs 7.8,udyr new tiger stance,best champs 7.8,lol rakan,strongest champs 7.8,new op champs patch 7.8,redmercy patch 7.8,xayah,patch 7.8 best champs,league of legends,new udyr q,lol xayah,redmercy 7.8,rakan gameplay,patch 7.8 rundown,rakan,lol patch 7.8,new udyr,patch 7.8 analysis,7.8 rundown,league of legends patch 7.8,redmercy,patch 7.8 review,shen rework,op champs 7.8,big changes 7.8,xayah gameplay,udyr rework"
DEEY6h0n_tE,Two Kenyans win 121st Boston Marathon,The Boston Marathon took place on Monday with two Kenyans winning the title to continue their countrys legacy of dominance in the sport,6,3,,"5401082407001,SMGV,smgvyoutube,sports,Boston Marathon,marathon,Geoffrey Kirui,kenya,racing,edna kiplagat,USA Today Sports"
jzu7r6ii7cQ,In 17 Days See Guardians of the Galaxy Vol 2,In 17 days you only get one chance to save the galaxytwice Theyre back in theaters May 5 httpfandanco2nsOMaS ▻ Subscribe to Marvel ,5558,52,,"superhero,comics,super hero,geek,comic books,nerd,marvel"
CpzbIxoJEtY,Massive Manhunt Underway For Killer Who Posted Murder On Facebook  TODAY,A massive manhunt is underway for an armed and dangerous suspect who brutally murdered an innocent elderly man in Cleveland then posted the video ,43,11,,"random murders,cleveland,Steve Stephens facebook,Celebrity Interviews,cleveland facebook murder,manhunt,TODAY Show Interview,NBC News,The TODAY Show,Lifestyle,Steve Stephens murders,NBC,TODAY Show Recipes,facebook,Fitness,TODAY,KLG and Hoda,Kathie Lee and Hoda,facebook murder,random cleveland murder,Ambush Makeover,cleveland murder,TODAY Show,Steve Stephens"
Dq5-18Vt-c0,Heroes of the Storm Hanamura Overview,Harness the power of explosive payloads as you vie for control of the Shimada clans ancestral home – Hanamura Introducing new mercenaries new objectives ,11474,339,,"Overwatch,Heroes of the Storm,Nexus,Overview,Blizzard Entertainment,Guide,2017,Battleground,BlizzHeroes,Blizzard Heroes,Hanamura"
l8QT0jyKjKs,Melania Trumps speech at the White Houses annual Easter Egg Roll,US President Donald Trump and First Lady Melania host the annual Easter Egg roll The tradition dates back to 1878 and the presidency of Rutherford B Hayes,87,74,,
RoFVym-MRpE,Vice President Mike Pence Warns North Korea The Era Of Strategic Patience Is Over  TIME,US Vice President Mike Pence traveled to the tense zone dividing North and South Korea and warned Pyongyang that after years of testing the US and South ,56,10,,"mike pencespeaking,vice president mikepence,donald trumpkorea,north korea,time (magazine),video,mike pence north korea,mike pence north korea speech,politics,technology,news today,entertainment,trumpadministration,live,health,mike pencekorea,breaking news,interview,mike pencespeech,north korea nuclear missiles,north koreatrump,business,demilitarized zone,time.com,Time,news,lifestyle,vp mikepence,time magazine,vicepresident,mikepence,magazine,world news,science"
eLXHLRa37_g,WHAT CAN YOU CUT WITH PAPER,Part 2 httpswwwyoutubecomwatchvyXt6xcenHg0 Subscribe httpwwwyoutubecomcMisterHacker Google httpsgooglwK7DH9 What can you cut ,122280,8511,,"cut with paper,10,life,wood,life hacks,paper,experiment,hack,TRIKCS,angle grinder,cut paper"
W1UJx-PXaro,Rihanna getting hype during Kendrick Lamars performance at Coachella,Rihanna getting hype during Kendrick Lamars performance at Coachella,3417,965,,"dancing,beyonce,coachella,kendri lamar,twerking,rihanna,lady gaga,live,solange"
L80Ua3Nh-4Y,Spicer reads to kids at the Easter Egg Roll,Press secretary Sean Spicer read the book How To Catch The Easter Bunny to a group of kids at the White House Easter Egg Roll,119,129,,"CNN,News,default,CNN TV,CNN Newsroom"
GB4x6jpi4Es,Pence draws hardline against North Korean aggression,Vice president makes surprise visit to DMZ,164,15,,"White House,On Air,Griff Jenkins,News,Executive Branch,North Korea,international,Conflicts,Politics,Fox News,Personality"
ahFBj0lsOVQ,Police on Facebook murder suspect We dont know where he is,Cleveland authorities address search for Steve Stephens,83,12,,"US,Crime,Primary US,News,Manhunt,Fox News"
U5RHxmq0pw0,Hopsin  BUS that,Undercover Prodigy,34128,785,,"independent,rapper,hopsin,hiphop,hopsintv,rap"
0iO1uZ10HlA,Palestinians march in solidarity with prisoners,Palestinians hold rallies as hundreds of prisoners in Israeli jails begin a hunger strike Subscribe httpsmarturlitreuterssubscribe More updates and breaking ,9,9,,"prisoners,thomson reuters,politics,headlines,reuters news,news today,top news,breaking,news agency,reuters,breaking news,march,finance,business,news channel,news,solidarity,lifestyle,reports,palestinians,video news,latest"
nYcWiROKq0s,Gorsuch takes the bench,Fox News senior judicial analyst Judge Andrew Napolitano on scheduled Supreme Court cases,77,13,,"White House,On Air,Maria Bartiromo,Fox Business,Mornings With Maria,Politics,Personality"
ignm63b0cao,Simone Biles Gets a Scare,The recordsetting Olympic gymnast shared some exciting firsts with Ellen and got quite the fright Watch Simone and Sashas performance here,23142,524,,"season 24,dance,dwts sasha,dwts simone,rio,simone and sasha,gymnastics,usa gymnastics team,abc,tv shows,dancing,gymnast,usa gymnastic,olympics,ballroom dancing,dwts season 24,medals,julianne hough,biles,ballroom,hough,sasha,dwts abc,ballroom dance,dwts,julianne,simone biles,rio olympics,simone,gold medal,abc primetime,abc shows,dancing with the stars,simone on ellen"
SAdjuByY8ro,Erdogan greeted by supporters day after referendum victory,Turkish President Tayyip Erdogan is greeted by cheering supporters in Istanbul a day after winning a historic referendum that gives him sweeping powers,14,5,,"thomson reuters,politics,headlines,reuters news,supporters,news today,top news,breaking,referendum,news agency,reuters,breaking news,finance,business,greeted,news channel,news,day,erdogan,lifestyle,reports,victory,video news,latest"
xFZKpuJljMg,Ugly scenes as spectators attack football players in Ligue 1,Dozens of Bastia fans invaded the pitch at their Armand Cesari stadium and attacked Lyon players as they warmed up for a French Ligue 1 game,2,5,,"Football,Lyon,Football violence,Ligue 1,Bastia"
GF0JP_RBOdM,The Fate of the Furious races to top of box office,FBNs Cheryl Casone breaks down the weekend box office numbers,12,13,,"Industries,On Air,Maria Bartiromo,Media Advertising,Fox Business,Mornings With Maria,Personality"
ibPYtFQaGLI,Kate Upton Performs Baby One More Time  Lip Sync Battle Preview,Kate Upton is taking Ricky Martin to school with this throwback to the iconic Britney Spears music video for Baby One More Time Lip Sync Battle airs ,16962,7307,,"lsb,Dancing,dance,britney spears,LL Cool J,Music,Spike,battle,kate,Lip Sync Show,upton,ricky martin,hit me baby one more time music video,lip sync,Jimmy Fallon Lip Sync Battle,Lip Sync Battle,comedy,spears,kate upton lip sync,hit me baby one more time,kate upton,baby one more time,britney spears lip sync,britney,Lip Syncing,Singing,Chrissy Teigen"
8xJQWV3ywrM,US lawyers contest mass executions in Arkansas,US lawyers contest mass executions in Arkansas Plans in the US state of Arkansas to execute six prisoners in 11 days are being contested by lawyers,80,41,,"shihab rattansi,jazeera,arkansas death penalty,Death Penalty,USA,us prisons,package,death row,youtube,Al Jazeera English,little rock,us law,Arkansas,al Jazeera,News,US lawyers contest mass executions in Arkansas,US mass executions,5400494679001,us lawyers,aljazeera"
aocg8-9_L8A,Future Islands  Seasons Waiting On You  Live at Coachella 2017 Sunday April 16th,,543,7,,
sv4LfRJXf5w,Hans Zimmer  Inception  Live at Coachella 2017 Sunday April 16th,,14972,464,,
ew8Y5hTdVek,First Boston Marathon woman to race again 50 years on,Almost 32000 runners are expected to take part in the annual Boston Marathon on Monday nearly half of them women Among them is 70yearold Katherine ,119,15,,"jazeera,Katherine Switzer,USA,boston,Boston Marathon,first woman,5400494666001,sport,al Jazeera,Al Jazeera English,nocms,New Paltz,Women's Rights,News,aljazeera,marathon runner,package,athlete,youtube,Us & Canada,New York,Kristen Saloomey,athletics"
